
ID,Category,Pos_s,Pos_e,Privacy
1843,book,7,12,《那些花儿》
1843,book,70,75,《西安楼市》
1843,book,76,81,《品牌楼市》
1843,book,82,87,《家居情报》
1843,book,88,93,《尚品生活》
1843,position,96,99,执行主编
1844,mobile,17,27,15548725112
1844,company,58,67,光线传媒综艺节目中心
1844,position,68,69,导演
1844,name,70,72,陈雪飞
1845,position,11,13,指挥长
1845,government,2,5,太仓公安
1845,government,63,78,江苏省太仓市公安局110指挥中心
1845,position,79,81,指挥长
1845,name,82,84,俞锦清
1846,address,66,71,中原地产南京
1846,address,73,74,常州
1847,game,11,15,广州亚运会
1847,organization,17,21,深圳大运会
1847,organization,54,63,中国地质大学（武汉）
1847,name,64,66,齐怀远
1847,position,77,78,专员
1847,game,80,83,广州亚运
1848,book,47,54,《非马艺术世界》
1848,position,61,66,美国华人诗人
1848,position,68,70,艺术家
1849,movie,0,3,《青盲》
1849,name,12,13,沙溢
1849,name,15,17,于和伟
1849,name,19,21,王丽坤
1849,name,23,24,苏岩
1849,name,26,28,吴秀波
1849,name,30,32,谢君豪
1849,name,34,36,刘向京
1849,address,45,46,浙江
1849,address,48,49,安徽
1849,company,5,8,慈文影视
1849,address,51,52,天津
1849,address,54,55,江西
1849,movie,70,73,《青盲》
1850,government,63,76,河南省清丰县公安局巩营派出所
1850,government,7,11,农村派出所
1850,position,77,79,指导员
1850,government,81,85,孟家警务室
1850,position,86,87,民警
1850,name,88,90,付红超
1851,position,35,38,副秘书长
1851,position,40,43,政协委员
1851,position,45,48,青联委员
1851,mobile,53,63,13366901198
1851,address,80,84,北京和平寺
1851,position,85,86,住持
1852,company,103,110,游拍天下文化传媒
1852,position,111,112,总裁
1852,position,114,121,北京启喑学校校长
1852,organization,114,119,北京启喑学校
1852,position,120,121,校长
1852,position,95,97,摄影家
1852,position,99,101,艺术家
1853,organization,65,75,中国垒球协会慢投委员会
1853,position,76,77,主任
1854,email,14,31,mxzabby.taobao.com
1854,position,33,36,平面模特
1854,position,38,39,演员
1854,position,56,68,上海TGC时尚盛典走秀模特
1855,organization,11,17,中国收藏家协会
1855,position,18,21,副秘书长
1855,name,22,24,张忠义
1856,email,19,40,holyvision@vip.126.com
1856,QQ,5,13,253461216
1856,position,72,76,时尚摄影师
1856,company,86,93,视觉时尚摄影机构
1856,position,94,97,艺术总监
1856,name,98,99,蒿磊
1857,address,101,102,中路
1857,scene,122,142,挪威缩影norwayinanutshell
1857,scene,126,142,norwayinanutshell
1857,address,149,150,挪威
1857,address,172,173,南京
1857,name,18,21,莱德斯马
1857,name,183,185,蒋碧薇
1857,name,200,202,徐悲鸿
1857,organization,216,217,曼联
1857,organization,219,221,利物浦
1857,organization,225,227,切尔西
1857,position,239,240,球员
1857,name,247,248,巴里
1857,name,250,253,阿什利·
1857,company,264,273,中国光大银行沈阳分行
1857,position,295,296,导演
1857,organization,3,5,拉齐奥
1857,movie,306,311,《革命到底》
1857,organization,34,36,热那亚
1857,position,51,53,收藏家
1857,game,81,84,DOTA
1857,organization,9,11,热那亚
1858,address,17,26,中信山语湖的山湖会馆
1858,company,2,3,胡润
1859,position,0,6,广东天使会BD
1859,position,18,19,委员
1859,organization,21,29,广东省侨界青年商会
1859,position,30,33,执行理事
1859,email,38,58,chenluoxi@vip.126.com
1859,company,60,75,广东盛誉集团控股盛荟文化娱乐公司
1859,position,76,77,总裁
1859,organization,8,17,广东省侨联青年委员会
1859,position,87,90,青春作家
1860,address,152,155,武昌南湖
1860,position,162,163,教师
1860,name,37,39,谢有福
1860,name,47,49,邱礼涛
1860,position,50,51,导演
1860,movie,53,63,《我不卖身，我卖子宫》
1860,name,65,67,程孝泽
1860,position,68,69,导演
1860,movie,71,74,《渺渺》
1860,company,8,11,渣打银行
1860,address,80,81,台湾
1860,movie,85,90,《海角七号》
1860,scene,93,95,火焰湾
1861,scene,100,106,南中轴森林公园
1861,scene,108,114,三海子湿地公园
1861,movie,20,32,thedarkknight
1861,government,34,35,央行
1861,movie,8,18,《蝙蝠侠6：暗夜骑士》
1861,organization,81,88,日本橡胶贸易协会
1862,company,68,71,杭州乐居
1862,position,72,75,销售总监
1862,name,76,77,马可
1863,name,14,17,艾欧尼亚
1863,QQ,4,12,175654297
1863,organization,64,72,同福电子竞技俱乐部
1863,game,78,81,英雄联盟
1864,name,4,5,黄韵
1864,company,69,76,黄韵菱易学工作室
1864,position,7,8,老师
1864,position,77,79,负责人
1865,organization,0,1,都灵
1865,name,75,77,里贝里
1866,vx,33,45,hermesxiaomei
1866,QQ,50,59,2334111072
1866,company,62,73,雨文时尚文化传播有限公司
1866,position,74,76,总经理
1867,scene,14,15,洱海
1867,scene,21,22,洱海
1867,scene,34,35,洱海
1867,name,37,39,赫特尔
1867,game,42,47,《魔兽世界》
1867,organization,54,56,MMO
1867,game,64,69,《魔兽世界》
1867,organization,76,81,SPIDER
1867,organization,83,84,KR
1868,game,0,4,北京奥运会
1868,name,24,26,黄道婆
1868,movie,28,30,大围屋
1868,movie,32,39,十里红妆-女儿梦
1868,movie,32,35,十里红妆
1868,movie,37,39,女儿梦
1868,name,41,43,王昭君
1868,name,45,47,兰花花
1868,movie,49,52,云水洛神
1868,name,54,57,马可波罗
1868,movie,59,62,新西游记
1868,name,66,70,蜘蛛精织锦
1868,company,72,83,中国东方演艺集团有限公司
1868,position,84,89,著名舞蹈演员
1868,name,90,91,殷硕
1869,government,0,8,西安市莲湖区劳南所
1869,position,11,12,民警
1869,government,68,87,陕西省西安市公安局莲湖分局劳动南路派出所
1869,position,88,91,社区民警
1870,position,0,2,演奏家
1870,position,27,37,中国手风琴学会常务理事
1870,organization,27,33,中国手风琴学会
1870,position,34,37,常务理事
1870,position,38,50,湖南省手风琴专业委员会会长
1870,organization,38,48,湖南省手风琴专业委员会
1870,organization,56,61,湖南女子大学
1870,position,62,65,客座教授
1870,position,82,88,合唱团艺术总监
1870,name,89,91,郭伟湘
1871,position,48,49,笔者
1871,position,5,7,设计师
1871,position,73,75,艺术家
1871,position,9,12,风水大师
1872,name,0,1,高源
1872,name,46,48,金石开
1872,organization,50,52,切尔西
1872,organization,54,56,阿森纳
1872,organization,67,68,蓝狮
1872,organization,81,82,欧冠
1873,email,18,37,houbohan@vip.163.com
1873,position,43,44,作家
1873,movie,50,57,《这是谁的90》
1874,movie,0,4,《任长霞》
1874,name,14,16,许志强
1874,movie,17,20,《罪域》
1874,name,22,24,郑毅然
1874,movie,25,28,《剑谍》
1874,name,30,32,冯如泰
1874,movie,33,39,《零号国境线》
1874,name,41,43,宁烈宇
1874,movie,44,51,《北京爱情故事》
1874,name,53,55,邵华阳
1874,movie,56,61,《一触即发》
1874,name,6,7,黄局
1874,name,63,65,杜旅宁
1874,position,67,68,演员
1874,name,69,70,白凡
1874,movie,8,12,《警戒线》
1875,position,69,77,北晚五色土专栏作者
1875,position,79,83,北京市作协
1875,position,79,85,北京市作协成员
1875,movie,89,97,《是我必然遇到你》
1876,company,0,11,中商集团经济合作有限公司
1876,government,12,18,国际人力资源部
1876,company,59,70,中商集团经济合作有限公司
1877,name,5,6,廖忠
1877,government,57,66,加拿大驻重庆总领事馆
1877,position,57,70,加拿大驻重庆总领事馆商务专员
1877,position,67,70,商务专员
1877,position,72,75,教育专员
1877,name,76,77,廖忠
1878,organization,0,13,中国书法家协会篆刻专业委员会
1878,organization,0,5,中国书法家协
1878,position,14,15,委员
1878,organization,17,25,黑龙江省政协书画院
1878,position,26,30,常务副院长
1878,position,32,43,哈尔滨市书法家协会副主席
1878,position,41,43,副主席
1878,position,52,67,中国书法家协会篆刻专业委员会委员
1878,position,69,80,哈尔滨市书法家协会副主席
1878,position,78,80,副主席
1878,name,81,83,张跃飞
1879,position,0,4,时尚摄影师
1879,position,52,56,时尚摄影师
1879,organization,58,69,南京MIX混合视觉摄影馆
1879,position,70,73,视觉总监
1880,name,0,4,熊猫潘大吼
1880,position,101,102,作者
1880,position,104,108,时尚设计师
1880,position,110,112,艺术家
1880,position,114,116,漫画家
1880,email,28,43,x-xxx2012@qq.com
1880,mobile,87,96,9917509125
1880,name,98,100,潘大吼
1881,position,0,2,书法家
1881,position,11,12,教授
1881,organization,4,10,南京师大中文系
1881,organization,85,90,南京师范大学
1881,position,91,92,教授
1881,position,94,98,著名书法家
1881,position,96,98,书法家
1881,name,99,101,陈仲明
1882,company,0,13,上海实业城市开发集团有限公司
1882,position,14,17,总裁助理
1882,company,18,23,上海城际公司
1882,position,24,26,总经理
1882,company,28,33,西安城际公司
1882,position,34,36,总经理
1882,company,38,41,上海万源
1882,position,42,43,副总
1882,company,45,50,上海晶杰置业
1882,position,51,55,董事总经理
1882,position,64,65,医生
1882,company,71,83,上海万源房地产开发有限公司
1882,position,84,87,副总经理
1882,name,88,90,吕嘉胜
1883,position,22,27,国家一级演员
1883,position,62,68,国家京剧院演员
1883,position,70,75,国家一级演员
1883,name,76,78,耿巧云
1884,scene,2,9,敦沙卡兰国家公园
1884,company,37,40,上海工行
1884,position,45,47,大学生
1884,company,63,67,香港佳士得
1885,government,10,19,济南市公安局禁毒支队
1886,book,2,6,《承欢愿》
1886,position,54,59,网络小说作家
1886,position,58,59,作家
1886,name,60,62,林静燕
1886,book,67,73,《皇妃进化论》
1887,company,24,29,通用金融公司
1887,company,31,35,内蒙古利丰
1887,company,37,40,民生银行
1887,company,44,49,中国正通汽车
1887,company,58,63,正通汽车集团
1887,company,59,63,通汽车集团
1887,position,64,69,延伸业务总监
1887,name,70,72,刘加兵
1888,organization,10,21,国际建筑业主与管理者协会
1888,organization,10,25,国际建筑业主与管理者协会中国分会
1888,position,6,8,秘书长
1888,organization,62,73,国际建筑业主与管理者协会
1888,position,79,81,秘书长
1889,organization,12,17,越野E族湘队
1889,position,69,76,年轻人杂志社社长
1890,government,59,69,北京市顺义区人民检察院
1890,name,73,75,李国妍
1891,address,1,5,丽泽商务区
1891,book,157,162,《自然之灵》
1891,movie,164,180,thespiritinnature
1891,organization,205,208,斯图加特
1891,address,39,40,北京
1891,position,51,53,开发商
1891,address,8,10,丰台区
1891,game,98,101,dota
1892,name,76,78,张海迪
1893,company,0,11,北京新城子昂科技有限公司
1893,position,12,14,董事长
1893,organization,16,25,全国工商联汽摩配商会
1893,position,26,28,副会长
1893,organization,30,48,全国工商联汽摩配商会汽车改装专业委员会
1893,position,49,50,主任
1893,position,52,67,中国IASCA汽车音响国际裁判长
1893,company,69,80,新城子昂汽车装饰有限公司
1893,position,81,83,总经理
1893,name,84,86,张子昂
1894,company,0,1,汇丰
1894,government,17,20,监管当局
1894,address,6,7,济南
1895,company,0,3,漫友文化
1895,email,18,37,comicfans0701@qq.com
1895,mobile,42,53,020-87623953
1895,company,55,58,漫友文化
1895,name,63,65,杨笑汝
1895,movie,70,75,《一夕一夏》
1895,movie,77,83,《一万种恋爱》
1896,company,0,6,完美建信艺员部
1896,movie,12,16,《铁梨花》
1896,movie,17,20,《将军》
1896,movie,21,27,《我的娜塔莎》
1896,movie,28,32,《红娘子》
1896,movie,33,38,《那样芬芳》
1896,movie,39,43,《打狗棍》
1896,position,45,48,演员导演
1896,position,7,10,经纪总监
1896,movie,70,74,《铁梨花》
1896,movie,75,80,《秘密图纸》
1896,movie,81,84,《将军》
1896,movie,85,91,《我的娜塔莎》
1896,position,93,96,演员导演
1897,vx,3,17,caoqingqingbaby
1897,organization,71,78,盐城市盐都团区委
1897,position,79,81,办事员
1898,email,42,58,hsdyp@vip.163.com
1899,government,18,20,人居委
1900,position,102,104,董事长
1900,position,106,107,监事
1900,address,11,20,浙江省人民大会堂杭州
1900,game,46,47,——
1900,game,73,75,魔兽3
1901,book,0,2,院线》
1901,book,13,19,《洛杉矶时报》
1901,book,21,28,《纽约每日新闻》
1901,book,30,35,《纽约邮报》
1901,book,37,44,《西雅图邮迅报》
1901,book,4,11,《好莱坞报道者》
1901,book,46,49,《时代》
1901,position,54,55,记者
1902,company,0,6,重庆小天鹅集团
1902,government,10,13,全国政协
1902,position,14,15,委员
1902,company,43,59,重庆小天鹅投资控股(集团)有限公司
1902,position,60,61,总裁
1902,position,7,8,总裁
1903,company,0,18,Mia陳靜儀GME環球狂熱文化有限公司
1903,mobile,44,55,+85228827029
1903,company,63,64,US
1903,position,67,68,演员
1903,position,70,71,歌手
1903,position,73,78,香港人气艺人
1903,position,80,85,DJ女盟成员
1904,address,3,4,台灣
1904,position,59,61,主持人
1904,position,64,69,台湾知名演员
1904,position,71,73,主持人
1904,name,74,76,董至成
1905,book,2,6,《胭脂灰》
1905,email,26,44,rebeccashu@live.com
1905,position,46,47,作家
1905,movie,53,56,《任侠》
1905,movie,58,63,《凤鼓朝凰》
1905,movie,65,70,《任寻我心》
1906,organization,0,4,皇家贝蒂斯
1906,scene,112,113,敦煌
1906,game,28,33,《毁灭公爵》
1906,movie,42,47,《异形TC》
1906,organization,7,10,西班牙人
1906,address,71,73,马拉港
1906,address,93,94,张掖
1907,company,0,1,立博
1907,organization,107,109,西汉姆
1907,position,110,112,主教练
1907,name,113,116,科比什利
1907,name,125,126,佐拉
1907,company,14,17,snai
1907,company,26,29,toto
1907,company,41,43,久游网
1907,game,48,52,《劲舞团》
1907,company,59,61,久游网
1907,name,67,69,刘胜君
1907,government,71,76,武昌区房产局
1908,QQ,10,13,1999
1908,mobile,20,30,18613817326
1908,position,43,47,古筝演奏家
1908,position,48,58,东方歌舞团国家一级演员
1908,position,53,58,国家一级演员
1908,position,59,68,泰国公主皇家古筝教师
1908,position,65,68,古筝教师
1908,name,79,80,常静
1909,mobile,11,18,62530237
1909,email,26,40,ZUI@zuibook.com
1909,company,42,47,上海最世文化
1909,position,50,52,漫画家
1909,book,54,57,《骑誓》
1909,movie,65,70,《魔女安戈》
1909,name,8,10,张小姐
1910,company,25,30,《玛缇瓷砖》
1910,company,69,78,广东玛缇陶瓷有限公司
1910,position,79,83,营销总经理
1911,government,0,9,北京市旅游发展委员会
1911,position,29,30,记者
1911,position,32,33,编辑
1911,position,40,41,专家
1911,position,43,47,媒体评论人
1911,position,49,51,摄影师
1911,company,54,69,国视精品（北京）文化传播有限公司
1911,position,70,72,董事长
1911,name,73,75,符振彦
1912,name,0,2,聂昱冰
1912,book,19,24,《官场女人》
1912,book,29,36,《白骨精养成记》
1912,movie,41,47,《华丽的战争》
1912,book,52,55,《画商》
1912,book,60,66,《穿越霸王花》
1912,position,71,76,中国作协会员
1912,organization,78,81,河北作协
1912,position,84,85,作家
1912,company,87,90,新浪读书
